,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
3142,3142,246,246,-0.9969366788864136,-2.0479357242584233,0.003730249358341098,-0.6494881510734558,1.4142135381698608,1.4142135381698608
3143,3143,110,115,-1.1735596656799316,0.4647031426429749,-0.5792462229728699,0.1832733005285263,-1.4142135381698608,1.4142135381698608
3144,3144,112,115,-0.6288504004478455,-0.952350914478302,0.10785644501447678,1.4293617010116575,-1.4142135381698608,-1.4142135381698608
3150,3150,105,107,0.32744622230529785,0.5293118953704834,-0.10000000149011612,-0.10000000149011612,-1.4142135381698608,-1.4142135381698608
3164,3164,112,114,0.6803992390632629,0.2081383466720581,0.3697927594184876,-0.06771083921194078,-1.4142135381698608,1.4142135381698608
3171,3171,243,251,0.16168977320194244,-0.1910831779241562,0.209405854344368,0.07688559591770172,-1.4142135381698608,-1.4142135381698608
3178,3178,238,236,-0.09423694014549257,0.08731172233819963,-0.5724071860313416,-0.4225420653820038,-1.4142135381698608,-1.4142135381698608
3195,3195,107,114,0.3936582207679749,-0.9863291382789612,0.3438990116119385,0.08797021210193634,-1.4142135381698608,-1.4142135381698608
3201,3201,173,180,-0.043971456587314606,-0.4147175252437592,-0.6649434566497803,0.7220703959465027,-1.4142135381698608,1.4142135381698608
3234,3234,151,156,-0.18283796310424805,0.22778663039207456,-0.19425830245018005,0.26473090052604675,-1.4142135381698608,1.4142135381698608
3246,3246,91,96,-0.5411574840545654,-0.8772348165512085,-0.033841468393802636,-0.4713515937328338,-1.4142135381698608,1.4142135381698608
3249,3249,205,210,2.205265760421753,-0.6145380735397339,0.0005973100778646767,-0.0589415431022644,-1.4142135381698608,1.4142135381698608
3263,3263,237,229,-0.34361448884010315,-0.12101414054632187,-0.11195267736911774,0.3953307569026947,1.4142135381698608,-1.4142135381698608
3270,3270,131,125,-0.8524267077445984,0.4278907775878906,0.5707628130912781,-0.2485194653272629,1.4142135381698608,1.4142135381698608
3281,3281,243,247,-0.5254938006401062,-0.1083214208483696,0.11721823364496232,-0.10000000149011612,-1.4142135381698608,-1.4142135381698608
3297,3297,87,88,0.057958956807851784,-0.8490704298019409,0.8001834750175476,-1.121226191520691,1.4142135381698608,-1.4142135381698608
3298,3298,96,88,0.34796372056007385,-0.9766237139701844,0.8121320009231567,-0.012132013216614723,1.4142135381698608,1.4142135381698608
3332,3332,238,244,0.418157696723938,0.30073705315589905,0.7198241353034973,-0.0045184376649558535,-1.4142135381698608,1.4142135381698608
3337,3337,205,208,-0.5165297389030457,-0.34521961212158203,-0.3067525625228882,-0.24676047265529635,-1.4142135381698608,1.4142135381698608
3363,3363,170,162,0.7727155089378357,1.2968934774398804,0.8017134070396423,-0.4766899645328522,1.4142135381698608,-1.4142135381698608
3370,3370,223,223,0.07586550712585449,0.4692140519618988,0.13870398700237274,-0.02111642435193062,-1.4142135381698608,1.4142135381698608
3396,3396,183,177,-0.021382592618465424,-1.0207905769348145,0.0,-5.9604645663569045e-09,1.4142135381698608,-1.4142135381698608
3406,3406,113,113,-0.08651912212371826,0.013726506382226944,0.6119080781936646,0.4345675408840179,1.4142135381698608,1.4142135381698608
3408,3408,186,180,0.012418106198310852,0.04449363425374031,0.0029668272472918034,0.15013359487056732,1.4142135381698608,-1.4142135381698608
3427,3427,72,66,1.2806742191314695,0.9516015052795409,0.6323704123497009,-0.035741236060857766,1.4142135381698608,-1.4142135381698608
3435,3435,72,66,1.401085615158081,0.017140226438641548,0.2860656976699829,-0.1607671082019806,-1.4142135381698608,-1.4142135381698608
3464,3464,211,219,0.7767494916915894,0.2429798543453217,0.09173263609409332,-0.08867409080266953,1.4142135381698608,-1.4142135381698608
3475,3475,51,59,-0.13306735455989838,-0.18587467074394226,0.3356196880340576,0.1743314117193222,1.4142135381698608,-1.4142135381698608
3491,3491,205,207,-0.6643776297569275,0.7076106667518616,0.04834423214197159,0.8042919039726257,1.4142135381698608,-1.4142135381698608
3521,3521,22,25,0.5373328328132629,0.4901005029678345,0.4629721641540527,0.07438027113676071,1.4142135381698608,1.4142135381698608
3535,3535,93,88,-0.07176763564348221,0.14377842843532562,0.6648978590965271,0.7064396739006042,1.4142135381698608,-1.4142135381698608
3551,3551,238,241,-0.0335836261510849,0.3842272162437439,0.2866303622722626,-0.020871901884675026,1.4142135381698608,1.4142135381698608
3572,3572,190,186,0.7179930210113525,0.5966839790344238,-0.6181285381317139,-0.319038599729538,1.4142135381698608,1.4142135381698608
3636,3636,173,180,0.6752278208732605,-0.300488144159317,0.5493213534355164,-0.06963630020618439,-1.4142135381698608,1.4142135381698608
3643,3643,131,125,0.3127492070198059,-0.4110861718654633,-0.09497477114200592,0.4949747025966644,1.4142135381698608,-1.4142135381698608
3649,3649,132,125,0.2622482180595398,-0.191297248005867,-0.2494369000196457,-0.16147230565547946,1.4142135381698608,1.4142135381698608
3658,3658,237,236,0.20405913889408112,0.018776848912239075,-0.20000000298023224,0.0,1.4142135381698608,-1.4142135381698608
3662,3662,241,236,-0.21826143562793726,-0.9194081425666808,0.8862151503562927,0.22127561271190646,-1.4142135381698608,-1.4142135381698608
3712,3712,100,101,1.206241250038147,0.7713138461112976,0.17401371896266934,0.424671083688736,-1.4142135381698608,-1.4142135381698608
3714,3714,113,115,-0.4605295658111572,-0.2047913074493408,-0.2972460687160492,0.3895164430141449,-1.4142135381698608,1.4142135381698608
3715,3715,113,115,-0.253333181142807,-0.6562642455101013,-0.40431004762649536,-0.25808700919151306,1.4142135381698608,-1.4142135381698608
3745,3745,60,55,0.00011355802416801453,-0.9491119980812072,-0.1414213627576828,-0.18284271657466888,1.4142135381698608,1.4142135381698608
3755,3755,205,208,0.7579049468040466,0.6684470772743225,-0.14724735915660858,0.2926383912563324,-1.4142135381698608,-1.4142135381698608
3764,3764,3,1,0.1806144416332245,0.24879038333892825,-0.38108178973197937,-0.7534131407737732,1.4142135381698608,-1.4142135381698608
3802,3802,120,128,0.8798316717147827,-0.909051239490509,-0.7495542168617249,0.2489551156759262,1.4142135381698608,-1.4142135381698608
3811,3811,107,107,1.2573047876358032,-0.5825566649436951,0.13870398700237274,-0.02111642435193062,1.4142135381698608,1.4142135381698608
3832,3832,105,107,0.7920026779174805,-0.3728229999542236,0.08284270763397218,-0.3121320307254791,1.4142135381698608,-1.4142135381698608
3834,3834,115,107,-1.0288718938827517,-1.612587809562683,-0.3214036226272583,0.2798381745815277,1.4142135381698608,-1.4142135381698608
3838,3838,241,246,0.708903431892395,-0.2480556070804596,0.6524559259414673,-0.16927681863307953,-1.4142135381698608,-1.4142135381698608
3852,3852,122,127,-0.04957455396652222,0.21900618076324466,0.24885478615760806,-0.3856739401817322,-1.4142135381698608,-1.4142135381698608
3858,3858,79,83,1.4772554636001587,-0.9313535094261168,-0.9340173602104188,-0.7671995162963867,1.4142135381698608,1.4142135381698608
3862,3862,91,83,0.2068978250026703,-0.19656915962696075,0.2554865777492523,0.1855372786521912,1.4142135381698608,1.4142135381698608
3874,3874,3,1,0.3627549409866333,-0.3953118622303009,0.877013623714447,0.7461403608322144,1.4142135381698608,-1.4142135381698608
3876,3876,70,71,0.09449897706508636,-0.03814221918582916,1.0893380641937256,0.17541933059692386,1.4142135381698608,1.4142135381698608
3882,3882,211,206,0.22515621781349185,0.2828426659107208,0.12133574485778807,0.0037570954300463204,-1.4142135381698608,1.4142135381698608
3884,3884,210,206,-0.5121803283691406,1.104584813117981,0.1156431958079338,0.14650754630565646,1.4142135381698608,-1.4142135381698608
3889,3889,165,169,-0.16091026365756989,0.23151403665542605,0.18207061290740967,-0.21470069885253906,1.4142135381698608,-1.4142135381698608
3891,3891,170,169,0.09774628281593324,-0.017406027764081955,-0.37742358446121216,-0.1019214615225792,1.4142135381698608,-1.4142135381698608
3918,3918,197,203,0.44699686765670776,-0.16056375205516815,-0.1828427016735077,-0.5656854510307312,-1.4142135381698608,1.4142135381698608
3927,3927,232,237,-0.5065482258796692,-0.09651963412761687,-0.3067525327205658,0.24676047265529635,-1.4142135381698608,-1.4142135381698608
3941,3941,71,74,0.4400629103183745,0.4298075735569,-0.4634193480014801,0.4338092803955078,-1.4142135381698608,-1.4142135381698608
3954,3954,72,74,0.42071864008903503,-0.8220233917236328,0.2535534501075745,-0.3949747085571289,-1.4142135381698608,-1.4142135381698608
3971,3971,91,95,1.2526556253433228,0.1794465333223343,-0.3630475997924805,-0.614887535572052,1.4142135381698608,1.4142135381698608
3977,3977,246,244,0.3032171130180359,0.8302035331726074,0.8778174519538879,-0.7707106471061707,-1.4142135381698608,1.4142135381698608
4024,4024,51,58,1.2891845703125,-0.5153115391731262,-0.08250639587640762,-0.03136807307600975,-1.4142135381698608,1.4142135381698608
4029,4029,58,58,-0.06226788833737373,0.06903515011072159,-0.17071066796779633,0.6878679394721985,-1.4142135381698608,1.4142135381698608
4055,4055,123,129,-1.1122959852218628,0.3293127119541168,-0.1464466154575348,-0.6535534262657166,1.4142135381698608,1.4142135381698608
4077,4077,8,7,-0.5323138833045961,-0.06275482475757599,-0.9694299101829528,0.3675384223461151,1.4142135381698608,1.4142135381698608
4080,4080,8,7,-0.3178921341896057,-0.16562125086784366,-0.2292063534259796,0.8480432629585266,1.4142135381698608,1.4142135381698608
4101,4101,241,236,0.5095435976982117,-0.5865748524665833,-0.14724735915660858,0.2926383912563324,-1.4142135381698608,-1.4142135381698608
4111,4111,87,88,1.4543306827545166,0.23827113211154935,-0.8725578188896179,0.36298868060112,-1.4142135381698608,-1.4142135381698608
4125,4125,91,91,-0.11112551391124724,-1.8785779476165767,-0.17234079539775848,0.2720843255519867,1.4142135381698608,1.4142135381698608
4145,4145,211,214,-0.09376239031553267,-0.27792882919311523,0.8410956263542175,1.0501984357833862,-1.4142135381698608,1.4142135381698608
4162,4162,91,91,-0.0672915130853653,0.38581198453903204,0.4130614697933197,0.16511933505535126,1.4142135381698608,-1.4142135381698608
4181,4181,72,69,-1.3383244276046753,0.012362726032733916,-0.2379738539457321,-0.42061883211135853,1.4142135381698608,-1.4142135381698608
4192,4192,3,7,-1.0184340476989746,-0.1273636668920517,-0.2828426957130432,0.10000000149011612,1.4142135381698608,-1.4142135381698608
4199,4199,17,10,-1.0220353603363037,-1.655535340309143,0.03632698208093643,-0.6275614500045776,-1.4142135381698608,-1.4142135381698608
4202,4202,37,40,0.2422409951686859,0.03652198612689972,-0.1835560649633408,-0.2816228568553925,1.4142135381698608,-1.4142135381698608
4218,4218,13,5,-1.826167583465576,0.5611911416053772,0.6709741950035095,-0.07813947647809982,1.4142135381698608,-1.4142135381698608
4228,4228,58,65,-1.4196922779083252,0.09937825053930284,-0.39877331256866455,-0.4307993948459625,-1.4142135381698608,1.4142135381698608
4247,4247,168,172,-0.10066524147987366,-0.13116276264190674,-0.5236369371414185,0.1655118316411972,1.4142135381698608,1.4142135381698608
4269,4269,151,156,1.7146737575531006,0.4764759838581085,-0.6656392216682434,0.16331832110881805,-1.4142135381698608,-1.4142135381698608
4279,4279,157,156,1.3527472019195557,-0.4888281226158142,-0.8809439539909363,-0.2327630966901779,1.4142135381698608,-1.4142135381698608
4292,4292,22,23,0.3722379505634308,-0.042405366897583015,-0.1783227026462555,-0.004459035582840443,1.4142135381698608,1.4142135381698608
4310,4310,112,119,-1.126098871231079,0.5306092500686646,1.0306055545806885,0.442324697971344,1.4142135381698608,-1.4142135381698608
4323,4323,8,13,0.1865524500608444,1.3221677541732788,-0.34644660353660583,0.11213205009698868,1.4142135381698608,1.4142135381698608
4335,4335,90,91,-0.7642487287521362,-1.0536370277404783,-0.2413103580474853,0.5497487187385559,1.4142135381698608,-1.4142135381698608
4364,4364,8,7,-0.36937859654426575,-0.6127426028251648,-0.14023786783218384,-0.3162549138069153,1.4142135381698608,1.4142135381698608
4380,4380,59,65,-0.3146041929721832,-0.13366079330444336,-0.5401472449302673,-0.6604961752891539,-1.4142135381698608,-1.4142135381698608
4388,4388,238,236,-0.2199103683233261,-0.4355324804782867,1.1371139287948608,0.4990799427032471,1.4142135381698608,-1.4142135381698608
4396,4396,113,114,-1.0560067892074585,-0.05632628500461578,0.15129321813583374,-0.3293353617191315,-1.4142135381698608,1.4142135381698608
4397,4397,110,114,-0.15898172557353973,0.6928219795227051,-0.42840224504470825,-0.16042034327983856,-1.4142135381698608,-1.4142135381698608
4408,4408,8,7,-0.6768668293952942,-0.6519933938980103,-1.1556859016418457,1.014557123184204,1.4142135381698608,1.4142135381698608
4411,4411,8,7,0.4406373500823975,-0.5966424942016602,0.5414213538169861,0.10000000149011612,1.4142135381698608,1.4142135381698608
4413,4413,1,7,0.07535544782876967,0.3346967101097107,0.17071068286895752,-0.1414213627576828,1.4142135381698608,1.4142135381698608
4421,4421,96,88,-0.4078668653964996,-0.5354811549186707,-0.1972852200269699,0.18542516231536865,-1.4142135381698608,1.4142135381698608
4440,4440,113,119,-0.10231055319309236,0.43809735774993896,-0.25861868262290955,0.6119206547737122,-1.4142135381698608,1.4142135381698608
4441,4441,113,119,0.3946803510189056,1.9997216463088991,-0.08894585818052292,0.5542196035385132,1.4142135381698608,1.4142135381698608
4447,4447,243,251,0.5722085237503052,-0.2019275575876236,-0.1738322526216507,0.04672640562057495,-1.4142135381698608,1.4142135381698608
4465,4465,61,59,0.0299646370112896,-0.23412056267261505,0.2212096005678177,0.09900348633527756,-1.4142135381698608,-1.4142135381698608
4470,4470,58,59,0.12288124859333037,0.3908992111682892,-0.31416594982147217,-0.25057315826416016,-1.4142135381698608,1.4142135381698608
4503,4503,218,226,-0.5032849311828613,0.7248625159263611,-0.377817451953888,-0.012132025323808191,1.4142135381698608,-1.4142135381698608
4515,4515,107,107,-0.06277153640985489,-0.65184086561203,-0.20616142451763156,0.5610449314117432,1.4142135381698608,1.4142135381698608
4516,4516,4,7,-0.5871264934539795,2.043558120727539,0.2561895549297333,0.7931098341941833,-1.4142135381698608,1.4142135381698608
4551,4551,110,113,0.15542854368686676,-0.8115466833114624,0.7172704339027405,-0.012733983807265759,-1.4142135381698608,-1.4142135381698608
4566,4566,158,160,0.24582646787166595,-0.6464736461639404,-0.26009309291839605,0.0946941003203392,-1.4142135381698608,-1.4142135381698608
4574,4574,114,112,-1.441540241241455,0.2751618027687073,0.1898649781942368,0.6475979685783386,1.4142135381698608,-1.4142135381698608
4581,4581,107,112,-0.6801789999008179,0.3985005617141724,0.2740568518638611,-0.5989983677864075,1.4142135381698608,1.4142135381698608
4591,4591,205,197,-1.1225732564926147,0.5680296421051025,0.10315300524234773,-0.012745022773742676,-1.4142135381698608,-1.4142135381698608
4605,4605,237,242,0.3746123909950256,-0.018226400017738342,-0.07127152383327484,0.06351635605096817,-1.4142135381698608,1.4142135381698608
4643,4643,90,90,-0.04927466809749603,-0.306394636631012,0.2554865777492523,0.1855372786521912,1.4142135381698608,-1.4142135381698608
4676,4676,174,167,-0.398314893245697,-0.3366439938545227,0.18366990983486176,-0.7161878347396851,-1.4142135381698608,1.4142135381698608
4681,4681,165,167,-0.08875537663698196,1.0781759023666382,0.3035510182380676,0.4061717987060547,1.4142135381698608,-1.4142135381698608
4686,4686,168,167,0.36792436242103577,0.25462645292282104,0.425476610660553,-0.3087532520294189,1.4142135381698608,1.4142135381698608
4706,4706,96,102,-0.04984373599290848,-0.14597363770008087,-0.06425745785236359,0.44040966033935547,-1.4142135381698608,1.4142135381698608
4710,4710,197,202,-0.1690424382686615,0.2808947265148163,-0.09732576459646224,-0.01594729535281658,-1.4142135381698608,1.4142135381698608
4723,4723,100,96,-0.3224193155765533,-0.14744126796722412,0.16530373692512512,0.08519496768712997,-1.4142135381698608,1.4142135381698608
4728,4728,102,96,-0.2087121158838272,1.0907771587371826,0.03558851405978203,-0.600586473941803,1.4142135381698608,-1.4142135381698608
4730,4730,90,96,0.12993796169757846,-0.3403520584106445,-0.19927679002285004,0.4693305492401123,1.4142135381698608,-1.4142135381698608
4757,4757,4,7,-0.7330113649368286,-0.0026516392827034,-0.1573520302772522,-0.46803894639015203,-1.4142135381698608,1.4142135381698608
4759,4759,230,229,-0.3345615267753601,-0.2540522813796997,-0.2828426957130432,0.8071067929267883,1.4142135381698608,-1.4142135381698608
4763,4763,232,229,0.16395187377929688,-0.021403901278972626,0.08341651409864426,1.2109272480010986,-1.4142135381698608,-1.4142135381698608
4779,4779,176,180,0.4921775162220001,0.5032333135604858,-0.3860819935798645,0.8310379385948181,1.4142135381698608,1.4142135381698608
